time iter num.topics num.tables likelihood gamma alpha split merge trial
  988.00 00367 0010 143552 -4850307.15117 1.00000 1.00000 0 0 0
  990.00 00368 0012 143628 -4850693.47380 1.00000 1.00000 0 0 0
  993.00 00369 0009 143771 -4851479.81687 1.00000 1.00000 0 0 0
  995.00 00370 0010 143651 -4850875.74854 1.00000 1.00000 0 0 0
  998.00 00371 0008 143374 -4849624.13646 1.00000 1.00000 0 0 0
 1000.00 00372 0009 143678 -4850710.11940 1.00000 1.00000 0 0 0
 1002.00 00373 0009 143619 -4850266.31541 1.00000 1.00000 0 0 0
 1005.00 00374 0008 143599 -4850668.61407 1.00000 1.00000 0 0 0
 1007.00 00375 0011 143705 -4850811.22356 1.00000 1.00000 0 0 0
 1009.00 00376 0012 143860 -4851805.79944 1.00000 1.00000 0 0 0
 1012.00 00377 0011 143543 -4850907.43478 1.00000 1.00000 0 0 0
 1015.00 00378 0008 143365 -4850273.31960 1.00000 1.00000 0 0 0
 1017.00 00379 0008 143401 -4850613.21267 1.00000 1.00000 0 0 0
 1019.00 00380 0008 142794 -4848406.62315 1.00000 1.00000 0 0 0
 1022.00 00381 0008 142767 -4848908.27305 1.00000 1.00000 0 0 0
 1024.00 00382 0008 143216 -4849631.01199 1.00000 1.00000 0 0 0
 1026.00 00383 0009 143321 -4850600.58406 1.00000 1.00000 0 0 0
 1028.00 00384 0008 142996 -4850018.72499 1.00000 1.00000 0 0 0
 1030.00 00385 0008 143323 -4851412.09739 1.00000 1.00000 0 0 0
 1033.00 00386 0007 143390 -4850924.57331 1.00000 1.00000 0 0 0
 1035.00 00387 0008 143243 -4850500.38524 1.00000 1.00000 0 0 0
 1037.00 00388 0008 143538 -4849064.10210 1.00000 1.00000 0 0 0
 1039.00 00389 0009 143911 -4852451.22774 1.00000 1.00000 0 0 0
 1041.00 00390 0010 143540 -4850930.02289 1.00000 1.00000 0 0 0
 1044.00 00391 0010 143593 -4851235.33256 1.00000 1.00000 0 0 0
 1046.00 00392 0010 143287 -4850310.92007 1.00000 1.00000 0 0 0
 1049.00 00393 0009 142933 -4849562.00760 1.00000 1.00000 0 0 0
 1051.00 00394 0009 142859 -4850107.12258 1.00000 1.00000 0 0 0
 1054.00 00395 0008 142982 -4850640.38207 1.00000 1.00000 0 0 0
 1056.00 00396 0008 143370 -4850284.44977 1.00000 1.00000 0 0 0
 1058.00 00397 0008 143610 -4851138.26667 1.00000 1.00000 0 0 0
 1060.00 00398 0009 143086 -4849886.74614 1.00000 1.00000 0 0 0
 1062.00 00399 0010 143277 -4850446.20162 1.00000 1.00000 0 0 0
 1065.00 00400 0010 143462 -4850435.08266 1.00000 1.00000 0 0 0
 1067.00 00401 0010 143716 -4851627.86920 1.00000 1.00000 0 0 0
 1070.00 00402 0009 143369 -4851231.97160 1.00000 1.00000 0 0 0
 1072.00 00403 0009 143485 -4850448.78337 1.00000 1.00000 0 0 0
 1075.00 00404 0012 143552 -4849179.20943 1.00000 1.00000 0 0 0
 1078.00 00405 0010 143231 -4848798.30843 1.00000 1.00000 0 0 0
 1080.00 00406 0011 143365 -4850010.75214 1.00000 1.00000 0 0 0
 1083.00 00407 0011 142992 -4849450.69741 1.00000 1.00000 0 0 0
 1086.00 00408 0009 143337 -4850645.39145 1.00000 1.00000 0 0 0
 1088.00 00409 0008 143355 -4850693.55221 1.00000 1.00000 0 0 0
 1090.00 00410 0009 143555 -4851580.54287 1.00000 1.00000 0 0 0
 1093.00 00411 0010 143446 -4850269.18648 1.00000 1.00000 0 0 0
 1095.00 00412 0007 143428 -4849981.05871 1.00000 1.00000 0 0 0
 1097.00 00413 0007 143716 -4850739.13840 1.00000 1.00000 0 0 0
 1099.00 00414 0009 143639 -4850168.07736 1.00000 1.00000 0 0 0
 1101.00 00415 0010 143534 -4850453.24419 1.00000 1.00000 0 0 0
 1104.00 00416 0010 143548 -4850705.96634 1.00000 1.00000 0 0 0
 1106.00 00417 0009 143821 -4850486.85389 1.00000 1.00000 0 0 0
 1108.00 00418 0010 143547 -4849775.37056 1.00000 1.00000 0 0 0
 1111.00 00419 0008 143337 -4848733.85002 1.00000 1.00000 0 0 0
 1113.00 00420 0008 143351 -4850761.55918 1.00000 1.00000 0 0 0
 1115.00 00421 0008 143393 -4848277.07436 1.00000 1.00000 0 0 0
 1117.00 00422 0009 143100 -4848570.41957 1.00000 1.00000 0 0 0
 1120.00 00423 0009 143240 -4848205.36665 1.00000 1.00000 0 0 0
 1122.00 00424 0008 143249 -4849116.85670 1.00000 1.00000 0 0 0
 1124.00 00425 0008 143111 -4848510.84089 1.00000 1.00000 0 0 0
 1126.00 00426 0009 143306 -4848689.07506 1.00000 1.00000 0 0 0
 1128.00 00427 0008 143758 -4850569.14508 1.00000 1.00000 0 0 0
 1130.00 00428 0008 143555 -4850210.77614 1.00000 1.00000 0 0 0
 1133.00 00429 0007 143533 -4850992.18188 1.00000 1.00000 0 0 0
 1134.00 00430 0007 143364 -4850886.56742 1.00000 1.00000 0 0 0
 1136.00 00431 0007 142833 -4849525.95367 1.00000 1.00000 0 0 0
 1139.00 00432 0009 143374 -4850630.81756 1.00000 1.00000 0 0 0
 1141.00 00433 0008 143198 -4850603.79884 1.00000 1.00000 0 0 0
 1143.00 00434 0010 143447 -4851603.26566 1.00000 1.00000 0 0 0
 1146.00 00435 0009 143427 -4850960.66900 1.00000 1.00000 0 0 0
 1148.00 00436 0008 143659 -4852902.16956 1.00000 1.00000 0 0 0
 1150.00 00437 0008 143368 -4850886.59640 1.00000 1.00000 0 0 0
 1152.00 00438 0009 143423 -4850084.93194 1.00000 1.00000 0 0 0
 1154.00 00439 0008 143496 -4850857.04309 1.00000 1.00000 0 0 0
 1156.00 00440 0008 143473 -4851656.16260 1.00000 1.00000 0 0 0
 1159.00 00441 0011 143216 -4850826.41573 1.00000 1.00000 0 0 0
 1161.00 00442 0012 143289 -4850523.68299 1.00000 1.00000 0 0 0
 1164.00 00443 0009 144087 -4853920.83554 1.00000 1.00000 0 0 0
 1166.00 00444 0008 143877 -4852259.09302 1.00000 1.00000 0 0 0
 1169.00 00445 0008 143632 -4852523.85373 1.00000 1.00000 0 0 0
 1171.00 00446 0008 143459 -4849818.65382 1.00000 1.00000 0 0 0
 1173.00 00447 0010 143665 -4851659.12326 1.00000 1.00000 0 0 0
 1176.00 00448 0010 143528 -4851040.65141 1.00000 1.00000 0 0 0
 1178.00 00449 0008 143561 -4850900.38555 1.00000 1.00000 0 0 0
 1180.00 00450 0008 143514 -4850363.60185 1.00000 1.00000 0 0 0
 1183.00 00451 0008 143486 -4850435.50639 1.00000 1.00000 0 0 0
 1185.00 00452 0009 143949 -4852959.72643 1.00000 1.00000 0 0 0
 1187.00 00453 0010 143519 -4852169.71873 1.00000 1.00000 0 0 0
 1190.00 00454 0009 143482 -4851320.54117 1.00000 1.00000 0 0 0
 1192.00 00455 0011 143465 -4849439.43753 1.00000 1.00000 0 0 0
 1195.00 00456 0010 143537 -4848373.25168 1.00000 1.00000 0 0 0
 1197.00 00457 0010 143320 -4848499.41518 1.00000 1.00000 0 0 0
 1200.00 00458 0009 143527 -4848642.59072 1.00000 1.00000 0 0 0
 1202.00 00459 0009 143536 -4849359.27299 1.00000 1.00000 0 0 0
 1205.00 00460 0012 143280 -4848363.79801 1.00000 1.00000 0 0 0
 1208.00 00461 0011 143327 -4848923.44808 1.00000 1.00000 0 0 0
 1210.00 00462 0011 143542 -4849394.54290 1.00000 1.00000 0 0 0
 1213.00 00463 0012 143801 -4849502.99822 1.00000 1.00000 0 0 0
 1216.00 00464 0012 143513 -4849970.82003 1.00000 1.00000 0 0 0
 1218.00 00465 0012 143524 -4850674.59963 1.00000 1.00000 0 0 0
 1221.00 00466 0011 143643 -4851668.92021 1.00000 1.00000 0 0 0
 1224.00 00467 0010 143877 -4851814.86200 1.00000 1.00000 0 0 0
 1226.00 00468 0010 143663 -4851546.71749 1.00000 1.00000 0 0 0
 1229.00 00469 0009 143678 -4850992.95909 1.00000 1.00000 0 0 0
 1231.00 00470 0009 144017 -4850979.76204 1.00000 1.00000 0 0 0
 1233.00 00471 0010 143694 -4849434.81903 1.00000 1.00000 0 0 0
 1236.00 00472 0009 143573 -4849346.41624 1.00000 1.00000 0 0 0
 1238.00 00473 0009 143590 -4849356.65820 1.00000 1.00000 0 0 0
 1240.00 00474 0009 143620 -4850069.65099 1.00000 1.00000 0 0 0
 1242.00 00475 0009 143647 -4852677.39194 1.00000 1.00000 0 0 0
 1245.00 00476 0008 143539 -4850462.35732 1.00000 1.00000 0 0 0
 1247.00 00477 0008 143645 -4850945.32378 1.00000 1.00000 0 0 0
 1249.00 00478 0010 143736 -4850967.99570 1.00000 1.00000 0 0 0
 1252.00 00479 0011 143560 -4850252.91409 1.00000 1.00000 0 0 0
 1254.00 00480 0012 143190 -4848652.16893 1.00000 1.00000 0 0 0
 1257.00 00481 0008 143381 -4849164.60098 1.00000 1.00000 0 0 0
 1259.00 00482 0008 143582 -4851175.67996 1.00000 1.00000 0 0 0
 1261.00 00483 0008 143725 -4851482.53968 1.00000 1.00000 0 0 0
 1263.00 00484 0008 143411 -4850275.05020 1.00000 1.00000 0 0 0
 1266.00 00485 0009 143239 -4848025.67251 1.00000 1.00000 0 0 0
 1268.00 00486 0008 143698 -4848174.99137 1.00000 1.00000 0 0 0
 1270.00 00487 0008 143643 -4847961.22856 1.00000 1.00000 0 0 0
 1272.00 00488 0010 143586 -4848043.44575 1.00000 1.00000 0 0 0
 1275.00 00489 0011 143968 -4848202.75137 1.00000 1.00000 0 0 0
 1277.00 00490 0010 143878 -4850271.21407 1.00000 1.00000 0 0 0
 1280.00 00491 0010 143327 -4848916.38079 1.00000 1.00000 0 0 0
 1282.00 00492 0009 143593 -4849830.98357 1.00000 1.00000 0 0 0
 1284.00 00493 0009 143444 -4848682.89804 1.00000 1.00000 0 0 0
 1287.00 00494 0009 143480 -4847048.72658 1.00000 1.00000 0 0 0
 1289.00 00495 0009 143817 -4849717.27934 1.00000 1.00000 0 0 0
 1291.00 00496 0009 143345 -4847011.05199 1.00000 1.00000 0 0 0
 1293.00 00497 0010 143360 -4848437.16728 1.00000 1.00000 0 0 0
 1296.00 00498 0008 143301 -4847832.98382 1.00000 1.00000 0 0 0
 1298.00 00499 0008 143474 -4848282.96825 1.00000 1.00000 0 0 0
 1300.00 00500 0008 143095 -4846508.79684 1.00000 1.00000 0 0 0
 1302.00 00501 0009 143508 -4849392.12281 1.00000 1.00000 0 0 0
 1305.00 00502 0010 143729 -4849449.21224 1.00000 1.00000 0 0 0
 1307.00 00503 0009 143707 -4849149.09624 1.00000 1.00000 0 0 0
 1310.00 00504 0012 143482 -4848564.41436 1.00000 1.00000 0 0 0
 1312.00 00505 0011 143755 -4850282.49301 1.00000 1.00000 0 0 0
 1315.00 00506 0009 143954 -4851455.60561 1.00000 1.00000 0 0 0
 1317.00 00507 0011 143854 -4851254.20005 1.00000 1.00000 0 0 0
 1320.00 00508 0011 143481 -4849226.81708 1.00000 1.00000 0 0 0
 1322.00 00509 0010 143279 -4848929.40097 1.00000 1.00000 0 0 0
 1325.00 00510 0011 143272 -4847917.07514 1.00000 1.00000 0 0 0
 1328.00 00511 0011 143314 -4847791.46381 1.00000 1.00000 0 0 0
 1330.00 00512 0012 143248 -4848691.60906 1.00000 1.00000 0 0 0
 1333.00 00513 0013 143712 -4851008.46769 1.00000 1.00000 0 0 0
 1336.00 00514 0010 143376 -4848647.11577 1.00000 1.00000 0 0 0
 1338.00 00515 0009 143194 -4849478.97315 1.00000 1.00000 0 0 0
 1340.00 00516 0009 143463 -4851125.06400 1.00000 1.00000 0 0 0
 1343.00 00517 0010 143547 -4849542.38803 1.00000 1.00000 0 0 0
 1345.00 00518 0011 143142 -4849004.26219 1.00000 1.00000 0 0 0
 1348.00 00519 0011 143765 -4850500.86564 1.00000 1.00000 0 0 0
 1351.00 00520 0011 143730 -4848876.99255 1.00000 1.00000 0 0 0
 1354.00 00521 0011 143659 -4849387.78393 1.00000 1.00000 0 0 0
 1356.00 00522 0011 143803 -4849671.52700 1.00000 1.00000 0 0 0
 1359.00 00523 0012 143838 -4849741.61790 1.00000 1.00000 0 0 0
 1361.00 00524 0011 143788 -4849747.84355 1.00000 1.00000 0 0 0
 1364.00 00525 0010 143948 -4850087.24371 1.00000 1.00000 0 0 0
 1367.00 00526 0010 143571 -4849118.10563 1.00000 1.00000 0 0 0
 1369.00 00527 0009 143756 -4849885.22870 1.00000 1.00000 0 0 0
 1372.00 00528 0012 143153 -4848807.97883 1.00000 1.00000 0 0 0
 1375.00 00529 0011 143271 -4849357.69917 1.00000 1.00000 0 0 0
 1377.00 00530 0012 143257 -4848775.90239 1.00000 1.00000 0 0 0
 1380.00 00531 0011 143384 -4848587.74439 1.00000 1.00000 0 0 0
 1383.00 00532 0011 143232 -4847769.39374 1.00000 1.00000 0 0 0
 1386.00 00533 0012 143024 -4846178.24942 1.00000 1.00000 0 0 0
 1389.00 00534 0010 143084 -4847698.23723 1.00000 1.00000 0 0 0
 1391.00 00535 0010 143758 -4849812.87232 1.00000 1.00000 0 0 0
 1394.00 00536 0010 143596 -4849063.94921 1.00000 1.00000 0 0 0
 1396.00 00537 0011 143875 -4851605.30097 1.00000 1.00000 0 0 0
 1399.00 00538 0010 143604 -4851283.64945 1.00000 1.00000 0 0 0
 1401.00 00539 0011 143789 -4850102.28667 1.00000 1.00000 0 0 0
 1404.00 00540 0012 143737 -4849914.73002 1.00000 1.00000 0 0 0
 1407.00 00541 0011 143549 -4848631.45408 1.00000 1.00000 0 0 0
 1410.00 00542 0010 143429 -4850241.86952 1.00000 1.00000 0 0 0
 1412.00 00543 0011 143647 -4851551.66628 1.00000 1.00000 0 0 0
 1415.00 00544 0010 143810 -4851917.67455 1.00000 1.00000 0 0 0
 1417.00 00545 0011 143344 -4848966.35602 1.00000 1.00000 0 0 0
 1420.00 00546 0011 143716 -4851777.69550 1.00000 1.00000 0 0 0
 1422.00 00547 0010 143963 -4851522.43864 1.00000 1.00000 0 0 0
 1425.00 00548 0010 143577 -4851387.45792 1.00000 1.00000 0 0 0
 1427.00 00549 0010 143313 -4850279.42817 1.00000 1.00000 0 0 0
 1429.00 00550 0011 142989 -4847412.64411 1.00000 1.00000 0 0 0
 1432.00 00551 0011 143386 -4847655.30540 1.00000 1.00000 0 0 0
 1435.00 00552 0010 143921 -4850584.18486 1.00000 1.00000 0 0 0
 1437.00 00553 0010 143737 -4848917.77681 1.00000 1.00000 0 0 0
 1440.00 00554 0011 143790 -4849371.46477 1.00000 1.00000 0 0 0
 1443.00 00555 0010 143450 -4847149.94236 1.00000 1.00000 0 0 0
 1445.00 00556 0009 143265 -4847155.46181 1.00000 1.00000 0 0 0
 1447.00 00557 0009 143478 -4849715.49554 1.00000 1.00000 0 0 0
 1449.00 00558 0009 143674 -4849758.40216 1.00000 1.00000 0 0 0
 1452.00 00559 0009 143519 -4850473.28092 1.00000 1.00000 0 0 0
 1454.00 00560 0009 143742 -4850713.38657 1.00000 1.00000 0 0 0
 1456.00 00561 0008 143890 -4852250.62731 1.00000 1.00000 0 0 0
 1458.00 00562 0009 143616 -4850985.37559 1.00000 1.00000 0 0 0
 1461.00 00563 0011 143390 -4849239.85917 1.00000 1.00000 0 0 0
 1463.00 00564 0009 143663 -4849387.39023 1.00000 1.00000 0 0 0
 1466.00 00565 0010 143822 -4850713.40286 1.00000 1.00000 0 0 0
 1468.00 00566 0012 143247 -4850167.00476 1.00000 1.00000 0 0 0
 1471.00 00567 0013 142918 -4848029.19203 1.00000 1.00000 0 0 0
 1474.00 00568 0011 143359 -4850889.54464 1.00000 1.00000 0 0 0
 1477.00 00569 0009 143813 -4851081.73560 1.00000 1.00000 0 0 0
 1479.00 00570 0009 143641 -4847003.99911 1.00000 1.00000 0 0 0
 1481.00 00571 0009 143497 -4847437.93126 1.00000 1.00000 0 0 0
 1484.00 00572 0009 143344 -4847705.11369 1.00000 1.00000 0 0 0
 1486.00 00573 0009 143409 -4846564.01130 1.00000 1.00000 0 0 0
 1488.00 00574 0010 143378 -4846823.20745 1.00000 1.00000 0 0 0
 1491.00 00575 0010 143341 -4846109.84429 1.00000 1.00000 0 0 0
 1493.00 00576 0010 143560 -4848424.09079 1.00000 1.00000 0 0 0
 1496.00 00577 0009 143729 -4847461.09224 1.00000 1.00000 0 0 0
 1498.00 00578 0010 143776 -4849026.90244 1.00000 1.00000 0 0 0
 1501.00 00579 0009 143717 -4848921.59093 1.00000 1.00000 0 0 0
 1503.00 00580 0010 143802 -4849964.62672 1.00000 1.00000 0 0 0
 1506.00 00581 0010 143817 -4850054.07335 1.00000 1.00000 0 0 0
 1508.00 00582 0008 143440 -4847988.14725 1.00000 1.00000 0 0 0
 1510.00 00583 0009 143209 -4847033.60189 1.00000 1.00000 0 0 0
 1513.00 00584 0010 143170 -4848020.77860 1.00000 1.00000 0 0 0
 1515.00 00585 0011 143490 -4848920.36529 1.00000 1.00000 0 0 0
 1518.00 00586 0010 143388 -4848190.55260 1.00000 1.00000 0 0 0
 1520.00 00587 0010 143682 -4850082.79592 1.00000 1.00000 0 0 0
 1523.00 00588 0010 143532 -4850410.49510 1.00000 1.00000 0 0 0
 1525.00 00589 0010 143232 -4848757.59229 1.00000 1.00000 0 0 0
 1527.00 00590 0010 143150 -4848334.10923 1.00000 1.00000 0 0 0
 1530.00 00591 0013 143408 -4849448.74967 1.00000 1.00000 0 0 0
 1533.00 00592 0011 143629 -4850507.02293 1.00000 1.00000 0 0 0
 1535.00 00593 0011 143272 -4848873.65740 1.00000 1.00000 0 0 0
 1538.00 00594 0009 143452 -4849530.27626 1.00000 1.00000 0 0 0
 1540.00 00595 0009 143150 -4848206.91140 1.00000 1.00000 0 0 0
 1543.00 00596 0010 143120 -4847771.14732 1.00000 1.00000 0 0 0
 1545.00 00597 0010 143132 -4848324.91629 1.00000 1.00000 0 0 0
 1548.00 00598 0009 143632 -4849853.43348 1.00000 1.00000 0 0 0
 1550.00 00599 0009 143311 -4850189.98384 1.00000 1.00000 0 0 0
 1552.00 00600 0009 143196 -4848238.39763 1.00000 1.00000 0 0 0
 1555.00 00601 0008 143414 -4849853.70236 1.00000 1.00000 0 0 0
 1557.00 00602 0008 143437 -4849498.93131 1.00000 1.00000 0 0 0
 1559.00 00603 0009 143477 -4850380.04019 1.00000 1.00000 0 0 0
 1561.00 00604 0010 143735 -4851266.68922 1.00000 1.00000 0 0 0
 1564.00 00605 0011 143438 -4851332.47165 1.00000 1.00000 0 0 0
 1567.00 00606 0012 143484 -4852401.96282 1.00000 1.00000 0 0 0
 1569.00 00607 0010 143463 -4850742.37924 1.00000 1.00000 0 0 0
 1572.00 00608 0011 143544 -4851875.73888 1.00000 1.00000 0 0 0
 1575.00 00609 0011 143757 -4852187.51247 1.00000 1.00000 0 0 0
 1577.00 00610 0011 143811 -4851221.52564 1.00000 1.00000 0 0 0
 1580.00 00611 0013 143920 -4852759.50920 1.00000 1.00000 0 0 0
 1583.00 00612 0012 143898 -4851088.71202 1.00000 1.00000 0 0 0
 1586.00 00613 0012 143531 -4848785.42130 1.00000 1.00000 0 0 0
 1588.00 00614 0010 143345 -4848324.22628 1.00000 1.00000 0 0 0
 1591.00 00615 0011 143200 -4847899.10959 1.00000 1.00000 0 0 0
 1594.00 00616 0012 143681 -4848228.46408 1.00000 1.00000 0 0 0
 1596.00 00617 0009 143573 -4849141.89972 1.00000 1.00000 0 0 0
 1599.00 00618 0011 143498 -4849477.53295 1.00000 1.00000 0 0 0
 1601.00 00619 0010 143458 -4848822.16259 1.00000 1.00000 0 0 0
 1604.00 00620 0011 144055 -4850840.55350 1.00000 1.00000 0 0 0
 1607.00 00621 0009 143733 -4849905.76582 1.00000 1.00000 0 0 0
 1609.00 00622 0010 143530 -4848710.25910 1.00000 1.00000 0 0 0
 1612.00 00623 0010 143627 -4849478.83446 1.00000 1.00000 0 0 0
 1614.00 00624 0011 143511 -4849483.28229 1.00000 1.00000 0 0 0
 1617.00 00625 0013 143619 -4850728.27064 1.00000 1.00000 0 0 0
 1620.00 00626 0010 143709 -4850608.82937 1.00000 1.00000 0 0 0
 1622.00 00627 0011 143601 -4850458.91705 1.00000 1.00000 0 0 0
 1625.00 00628 0010 143644 -4849825.73647 1.00000 1.00000 0 0 0
 1627.00 00629 0009 143780 -4849684.50069 1.00000 1.00000 0 0 0
 1630.00 00630 0009 143215 -4848061.40963 1.00000 1.00000 0 0 0
 1632.00 00631 0009 143447 -4848304.72934 1.00000 1.00000 0 0 0
 1634.00 00632 0011 143469 -4847397.57387 1.00000 1.00000 0 0 0
 1637.00 00633 0011 143607 -4850229.89340 1.00000 1.00000 0 0 0
 1640.00 00634 0011 143554 -4850330.46603 1.00000 1.00000 0 0 0
 1642.00 00635 0009 143214 -4848730.27562 1.00000 1.00000 0 0 0
 1645.00 00636 0010 143579 -4850766.87930 1.00000 1.00000 0 0 0
 1647.00 00637 0011 143782 -4851061.64317 1.00000 1.00000 0 0 0
 1650.00 00638 0009 143644 -4849826.83322 1.00000 1.00
